# FerroCrypt v1 edge-case test-vector manifest.
# Columns (tab-separated): file, action, credential, expect, error_class, error_message.
# action: decrypt (open the .fcr and decrypt with the credential),
# read-public-key (parse the public.key text file), or validate-private-key
# (structurally validate the private.key file).
# credential: passphrase:<literal>, private-key:<path>,unlock=<literal>, or -.
# expect ok: decrypt must reproduce plaintext.txt byte-for-byte; key-file
# actions must parse or validate successfully.
# expect error: the attempt must fail; error_class names the typed CryptoError
# variant and error_message is the exact user-facing message.
cases/fca-bad-magic.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	MalformedArchive	Malformed archive: bad magic
cases/fca-unsupported-version.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(UnsupportedArchiveVersion)	Unsupported FCA archive version byte 0x02. Upgrade FerroCrypt.
cases/fca-nonzero-flags.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	MalformedArchive	Malformed archive: header has non-zero flags
cases/fca-zero-entry-count.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	MalformedArchive	Malformed archive: no entries declared
cases/fca-zero-manifest-len.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	MalformedArchive	Malformed archive: manifest bytes do not match the declared layout
cases/header-flags-nonzero.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(MalformedHeader)	File header is malformed
cases/entry-reserved-flag.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(RecipientFlagsReserved)	Recipient entry uses reserved flag bits
cases/entry-critical-flag.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(MalformedRecipientEntry)	Recipient entry is malformed
cases/entry-typename-len-zero.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(MalformedRecipientEntry)	Recipient entry is malformed
cases/argon2id-salt-tamper.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	RecipientUnwrapFailed(argon2id)	Decryption failed: wrong passphrase or modified file
cases/argon2id-wrappedkey-tamper.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	RecipientUnwrapFailed(argon2id)	Decryption failed: wrong passphrase or modified file
cases/x25519-ephemeral-tamper.fcr	decrypt	private-key:keys/recipient-a.private.key,unlock=suite-passphrase-not-secret-do-not-reuse	error	RecipientUnwrapFailed(x25519)	Decryption failed: no matching recipient or modified file
cases/x25519-wrappedkey-tamper.fcr	decrypt	private-key:keys/recipient-a.private.key,unlock=suite-passphrase-not-secret-do-not-reuse	error	RecipientUnwrapFailed(x25519)	Decryption failed: no matching recipient or modified file
keys/recipient-a.public.key	read-public-key	-	ok	-	-
keys/recipient-b.public.key	read-public-key	-	ok	-	-
keys/recipient-a.private.key	validate-private-key	-	ok	-	-
keys/recipient-b.private.key	validate-private-key	-	ok	-	-
cases/argon2id-kdf-tamper.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	RecipientUnwrapFailed(argon2id)	Decryption failed: wrong passphrase or modified file
cases/argon2id-wrap-nonce-tamper.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	RecipientUnwrapFailed(argon2id)	Decryption failed: wrong passphrase or modified file
cases/x25519-wrap-nonce-tamper.fcr	decrypt	private-key:keys/recipient-a.private.key,unlock=suite-passphrase-not-secret-do-not-reuse	error	RecipientUnwrapFailed(x25519)	Decryption failed: no matching recipient or modified file
cases/kdf-mem-over-local-cap.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	KdfResourceCapExceeded	Passphrase memory over limit (1048577 KiB, limit 1048576)
cases/argon2id-invalid-length.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(MalformedRecipientEntry)	Recipient entry is malformed
cases/x25519-invalid-length.fcr	decrypt	private-key:keys/recipient-a.private.key,unlock=suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(MalformedRecipientEntry)	Recipient entry is malformed
cases/x25519-invalid-flag.fcr	decrypt	private-key:keys/recipient-a.private.key,unlock=suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(MalformedRecipientEntry)	Recipient entry is malformed
cases/fca-archive-ext-ignorable.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	ok	-	-
cases/fca-archive-ext-malformed.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(MalformedTlv)	Extension region is malformed
cases/fca-archive-ext-critical.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(UnknownCriticalTag)	Unknown required file feature (tag 0x8001). Upgrade FerroCrypt.
cases/fca-entry-ext-ignorable.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	ok	-	-
cases/fca-entry-ext-malformed.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(MalformedTlv)	Extension region is malformed
cases/fca-entry-ext-critical.fcr	decrypt	passphrase:suite-passphrase-not-secret-do-not-reuse	error	InvalidFormat(UnknownCriticalTag)	Unknown required file feature (tag 0x8001). Upgrade FerroCrypt.
cases/public-key-noncanonical-padding.key	read-public-key	-	error	InvalidFormat(MalformedPublicKey)	Public key is malformed
cases/public-key-newer-version.key	read-public-key	-	error	UnsupportedVersion(NewerPublicKey)	Unsupported public-key version byte 0x02. Upgrade FerroCrypt.
cases/public-key-crlf.key	read-public-key	-	error	InvalidFormat(MalformedPublicKey)	Public key is malformed
cases/public-key-leading-space.key	read-public-key	-	error	InvalidFormat(MalformedPublicKey)	Public key is malformed
cases/public-key-zero-material.key	read-public-key	-	error	InvalidFormat(MalformedPublicKey)	Public key is malformed
cases/privatekey-bad-kdf.private.key	validate-private-key	-	error	InvalidKdfParams(MemoryCost)	File has invalid KDF settings (2097153 KiB memory)
cases/x25519-invalid-length-second-slot.fcr	decrypt	-	error	InvalidFormat(MalformedRecipientEntry)	Recipient entry is malformed
cases/x25519-noncanonical-ephemeral.fcr	decrypt	-	error	InvalidFormat(MalformedRecipientEntry)	Recipient entry is malformed
cases/public-key-high-bit-alias.key	read-public-key	-	error	InvalidFormat(MalformedPublicKey)	Public key is malformed
cases/public-key-field-prime.key	read-public-key	-	error	InvalidFormat(MalformedPublicKey)	Public key is malformed
cases/public-key-field-prime-plus-one.key	read-public-key	-	error	InvalidFormat(MalformedPublicKey)	Public key is malformed
cases/public-key-field-max.key	read-public-key	-	error	InvalidFormat(MalformedPublicKey)	Public key is malformed
cases/public-key-wrong-length.key	read-public-key	-	error	InvalidFormat(MalformedPublicKey)	Public key is malformed
